file,indicators,guids
asr_lua_0.bin.txt,,
asr_lua_1.bin.txt,,
asr_lua_10.bin.txt,,
asr_lua_11.bin.txt,,
asr_lua_12.bin.txt,,
asr_lua_13.bin.txt,,
asr_lua_14.bin.txt,,
asr_lua_15.bin.txt,((windowsapps\\\\[^\\\\]+\\\\)|(microsoft office\\\\(root\\\\)?))office..\\\\[^\\.]+\\.exe\\\,
asr_lua_16.bin.txt,((windowsapps\\\\[^\\\\]+\\\\)|(microsoft office\\\\(root\\\\)?))office..\\\\[^\\.]+\\.exe\\\,
asr_lua_17.bin.txt,bcdedit(\\.exe)?[\\s\\\;bootcfg(\\.exe)?[\\s\\\,
asr_lua_18.bin.txt,powershell(.exe)?\\\;vssadmin(\\.exe)?[\\s\\\;wmic(\\.exe)?[\\s\\\,
asr_lua_19.bin.txt,.:\\\\windows\\\\ccm\\\\sensorframework\\\\.+;.:\\\\windows\\\\ccm\\\\signedscripts\\\\.+;.:\\\\windows\\\\ccm\\\\systemtemp\\\\.+;.:\\\\windows\\\\ccmcache\\\\.+;\\\;\\s+(.:\\\\windows\\\\temp\\\\)?nessus_[^\\.\\s]+\\.txt[\\\;cmd[^\\s]*\\s+/c\\s+\\\;cmd\\.exe\\\;cmd\\\;msiexec\\.exe\\\;msiexec\\\,3216b490-71ee-4a94-b228-13b1c1582e3b
asr_lua_2.bin.txt,,
asr_lua_20.bin.txt,((windowsapps\\\\[^\\\\]+\\\\)|(microsoft office\\\\(root\\\\)?))office..\\\\(winword|excel|powerpnt|onenote)\\.exe\\\,
asr_lua_21.bin.txt,Block credential stealing from the Windows local security authority subsystem (lsass.exe);\\\\powershell\\.exe\\\;^\\\,
